transaction_id,timestamp,customer_id,age,gender,location,product_id,product_category,quantity,price_per_item,total_price
txn_1,2025-08-28 22:02:59.704493,83,43,Male,Kumasi,10,Clothing,3,166.51,499.53
txn_2,2025-02-18 20:02:59.705652,142,58,Female,Takoradi,2,Clothing,4,234.59,938.36
txn_3,2025-10-22 13:02:59.706503,112,65,Female,Takoradi,33,Beauty,4,88.97,355.88
txn_4,2026-01-01 00:02:59.707180,142,58,Female,Takoradi,48,Clothing,3,369.81,1109.43
txn_5,2025-08-01 01:02:59.707777,134,46,Male,Ho,1,Home Goods,1,188.43,188.43
txn_6,2026-01-06 13:02:59.708403,197,38,Other,Adenta,22,Beauty,3,241.79,725.37
txn_7,2025-04-13 00:02:59.709382,6,30,Female,Accra,16,Clothing,1,190.86,190.86
txn_8,2025-04-03 12:02:59.710729,138,19,Male,Kumasi,26,Books,4,282.47,1129.88
txn_9,2025-07-10 06:02:59.711944,72,28,Male,Accra,9,Books,1,168.42,168.42
txn_10,2025-02-21 12:02:59.717145,83,43,Male,Kumasi,28,Electronics,3,96.5,289.5
txn_11,2026-01-23 00:02:59.718710,195,47,Female,Ho,26,Books,1,282.47,282.47
txn_12,2025-05-24 22:02:59.719547,1,36,Female,Ho,19,Electronics,1,99.63,99.63
txn_13,2025-04-24 04:02:59.720309,26,52,Male,Kumasi,48,Clothing,3,369.81,1109.43
txn_14,2025-04-29 20:02:59.721400,172,58,Female,Takoradi,42,Books,1,193.91,193.91
txn_15,2025-09-18 07:02:59.722663,188,27,Female,Takoradi,37,Clothing,4,341.92,1367.68
txn_16,2025-08-08 23:02:59.728037,33,48,Male,Kumasi,50,Books,4,289.22,1156.88
txn_17,2025-12-26 21:02:59.729295,54,25,Female,Kumasi,40,Home Goods,3,404.07,1212.21
txn_18,2025-08-14 17:02:59.730876,42,69,Male,Kumasi,1,Home Goods,2,188.43,376.86
txn_19,2025-11-29 23:02:59.732474,186,69,Male,Takoradi,46,Electronics,3,117.13,351.39
txn_20,2025-12-03 14:02:59.733987,49,67,Male,Accra,48,Clothing,1,369.81,369.81
txn_21,2025-09-29 21:02:59.735032,47,27,Male,Ho,11,Books,2,164.93,329.86
txn_22,2025-09-12 05:02:59.736074,129,26,Male,Ho,41,Clothing,1,39.61,39.61
txn_23,2025-10-13 07:02:59.737096,83,43,Male,Kumasi,32,Home Goods,4,401.75,1607.0
